state,date,ML,High_90,Low_90
NW,2021-08-02,0.61,0.98,0.19
NW,2021-08-03,1.09,1.47,0.66
NW,2021-08-04,1.40,1.76,0.97
NW,2021-08-05,1.38,1.75,0.99
NW,2021-08-06,1.06,1.41,0.65
NW,2021-08-07,0.55,0.91,0.15
NW,2021-08-08,0.15,0.53,0.00
NW,2021-08-09,0.28,0.64,0.00
NW,2021-08-10,0.71,1.13,0.27
NW,2021-08-11,1.34,1.74,0.88
NW,2021-08-12,1.58,1.96,1.14
NW,2021-08-13,1.40,1.76,0.96
NW,2021-08-14,1.05,1.41,0.61
NW,2021-08-15,0.77,1.14,0.33
NW,2021-08-16,0.62,1.00,0.18
NW,2021-08-17,0.81,1.19,0.34
NW,2021-08-18,1.16,1.54,0.70
NW,2021-08-19,1.26,1.64,0.82
NW,2021-08-20,1.11,1.48,0.67
NW,2021-08-21,0.72,1.10,0.28
NW,2021-08-22,0.53,0.90,0.09
NW,2021-08-23,0.61,1.00,0.15
NW,2021-08-24,0.83,1.24,0.36
NW,2021-08-25,0.96,1.37,0.49
NW,2021-08-26,1.04,1.45,0.58
NW,2021-08-27,0.81,1.23,0.36
NW,2021-08-28,0.48,0.87,0.05
NW,2021-08-29,0.28,0.68,0.00
NW,2021-08-30,0.37,0.77,0.00
NW,2021-08-31,0.82,1.29,0.32
NW,2021-09-01,1.26,1.70,0.73
NW,2021-09-02,1.33,1.76,0.82
NW,2021-09-03,1.12,1.54,0.61
NW,2021-09-04,0.76,1.20,0.27
NW,2021-09-05,0.46,0.86,0.01
NW,2021-09-06,0.43,0.84,0.00
NW,2021-09-07,0.65,1.10,0.12
NW,2021-09-08,0.89,1.37,0.34
NW,2021-09-09,1.00,1.50,0.48
NW,2021-09-10,0.82,1.29,0.27
NW,2021-09-11,0.43,0.87,0.00
NW,2021-09-12,0.20,0.70,0.00
NW,2021-09-13,0.32,0.79,0.00
NW,2021-09-14,0.52,1.00,0.02
NW,2021-09-15,0.96,1.51,0.35
NW,2021-09-16,1.11,1.65,0.49
NW,2021-09-17,0.88,1.40,0.26
NW,2021-09-18,0.45,0.94,0.00
NW,2021-09-19,0.19,0.75,0.00
NW,2021-09-20,0.15,0.71,0.00
NW,2021-09-21,0.32,0.85,0.00
NW,2021-09-22,0.49,1.04,0.00
NW,2021-09-23,0.67,1.24,0.03
NW,2021-09-24,0.62,1.20,0.01
NW,2021-09-25,0.39,1.00,0.00
NW,2021-09-26,0.28,0.91,0.00
NW,2021-09-27,0.43,1.05,0.00
NW,2021-09-28,0.59,1.22,0.00
NW,2021-09-29,0.77,1.46,0.09
NW,2021-09-30,0.80,1.47,0.07
NW,2021-10-01,0.68,1.33,0.00
NW,2021-10-02,0.49,1.18,0.00
NW,2021-10-03,0.41,1.11,0.00
NW,2021-10-04,0.47,1.17,0.00
NW,2021-10-05,0.56,1.27,0.00
NW,2021-10-06,0.62,1.34,0.00
NW,2021-10-07,0.59,1.33,0.00
NW,2021-10-08,0.45,1.22,0.00
NW,2021-10-09,0.40,1.17,0.00
NW,2021-10-10,0.40,1.17,0.00
NW,2021-10-11,0.55,1.34,0.00
NW,2021-10-12,0.75,1.57,0.02
NW,2021-10-13,0.99,1.85,0.13
NW,2021-10-14,1.03,1.86,0.13
NW,2021-10-15,0.95,1.75,0.07
NW,2021-10-16,0.63,1.45,0.00
NW,2021-10-17,0.51,1.35,0.00
NW,2021-10-18,0.51,1.36,0.00
NW,2021-10-19,0.64,1.49,0.00
NW,2021-10-20,0.80,1.64,0.00
NW,2021-10-21,0.88,1.72,0.02
NW,2021-10-22,0.77,1.62,0.00
NW,2021-10-23,0.58,1.46,0.00
NW,2021-10-24,0.46,1.35,0.00
NW,2021-10-25,0.47,1.36,0.00
NW,2021-10-26,0.55,1.45,0.00
NW,2021-10-27,0.60,1.53,0.00
NW,2021-10-28,0.60,1.54,0.00
NW,2021-10-29,0.54,1.50,0.00
NW,2021-10-30,0.46,1.42,0.00
NW,2021-10-31,0.45,1.41,0.00
NW,2021-11-01,0.47,1.45,0.00
NW,2021-11-02,0.58,1.59,0.00
NW,2021-11-03,0.67,1.71,0.00
NW,2021-11-04,0.76,1.81,0.00
NW,2021-11-05,0.70,1.76,0.00
NW,2021-11-06,0.65,1.72,0.00
NW,2021-11-07,0.61,1.70,0.00
NW,2021-11-08,0.71,1.80,0.00
NW,2021-11-09,0.73,1.82,0.00
NW,2021-11-10,0.90,1.98,0.00
NW,2021-11-11,0.98,2.02,0.00
NW,2021-11-12,0.86,1.92,0.00
NW,2021-11-13,0.76,1.84,0.00
NW,2021-11-14,0.69,1.79,0.00
NW,2021-11-15,0.78,1.88,0.00
NW,2021-11-16,1.05,2.10,0.02
NW,2021-11-17,1.36,2.41,0.18
NW,2021-11-18,1.56,2.61,0.36
NW,2021-11-19,1.53,2.53,0.35
NW,2021-11-20,9.12,9.87,8.28
NW,2021-11-21,5.97,6.44,5.44
NW,2021-11-22,4.27,4.65,3.82
NW,2021-11-23,2.65,3.02,2.25
NW,2021-11-24,1.42,1.78,1.00
NW,2021-11-25,0.42,0.76,0.03
NW,2021-11-26,0.00,0.38,0.00
WC,2020-03-20,2.17,4.55,0.01
WC,2020-03-21,1.80,3.52,0.04
WC,2020-03-22,2.19,3.69,0.40
WC,2020-03-23,2.38,3.71,0.77
WC,2020-03-24,2.46,3.66,1.09
WC,2020-03-25,2.47,3.54,1.26
WC,2020-03-26,2.33,3.31,1.24
WC,2020-03-27,1.90,2.83,0.88
WC,2020-03-28,1.24,2.13,0.28
WC,2020-03-29,0.43,1.35,0.00
WC,2020-03-30,0.33,1.23,0.00
WC,2020-03-31,0.38,1.27,0.00
WC,2020-04-01,0.58,1.54,0.00
WC,2020-04-02,0.79,1.78,0.00
WC,2020-04-03,1.10,2.10,0.09
WC,2020-04-04,1.27,2.28,0.20
WC,2020-04-05,1.19,2.13,0.12
WC,2020-04-06,0.90,1.82,0.01
WC,2020-04-07,0.74,1.70,0.00
WC,2020-04-08,0.47,1.46,0.00
WC,2020-04-09,0.70,1.71,0.00
WC,2020-04-10,0.87,1.85,0.00
WC,2020-04-11,1.02,1.99,0.04
WC,2020-04-12,1.06,2.02,0.06
WC,2020-04-13,1.02,1.95,0.03
WC,2020-04-14,0.98,1.90,0.01
WC,2020-04-15,1.44,2.40,0.29
WC,2020-04-16,1.66,2.64,0.56
WC,2020-04-17,1.98,2.92,0.95
WC,2020-04-18,2.10,2.98,1.15
WC,2020-04-19,1.95,2.75,1.02
WC,2020-04-20,2.08,2.84,1.20
WC,2020-04-21,2.08,2.80,1.25
WC,2020-04-22,2.02,2.72,1.25
WC,2020-04-23,1.94,2.59,1.18
WC,2020-04-24,1.68,2.33,0.97
WC,2020-04-25,1.41,2.03,0.68
WC,2020-04-26,1.44,2.09,0.76
WC,2020-04-27,1.50,2.10,0.79
WC,2020-04-28,1.67,2.26,0.99
WC,2020-04-29,1.72,2.28,1.06
WC,2020-04-30,1.76,2.31,1.14
WC,2020-05-01,1.71,2.22,1.09
WC,2020-05-02,1.66,2.17,1.08
WC,2020-05-03,1.41,1.90,0.83
WC,2020-05-04,1.24,1.75,0.69
WC,2020-05-05,1.29,1.79,0.74
WC,2020-05-06,1.28,1.77,0.73
WC,2020-05-07,1.37,1.85,0.83
WC,2020-05-08,1.59,2.05,1.06
WC,2020-05-09,1.68,2.12,1.17
WC,2020-05-10,1.77,2.20,1.29
WC,2020-05-11,1.68,2.11,1.24
WC,2020-05-12,1.56,1.95,1.10
WC,2020-05-13,1.56,1.93,1.10
WC,2020-05-14,1.60,1.98,1.18
WC,2020-05-15,1.56,1.91,1.13
WC,2020-05-16,1.47,1.82,1.06
WC,2020-05-17,1.31,1.68,0.94
WC,2020-05-18,1.27,1.60,0.86
WC,2020-05-19,1.15,1.48,0.75
WC,2020-05-20,1.20,1.55,0.83
WC,2020-05-21,1.25,1.59,0.88
WC,2020-05-22,1.25,1.58,0.88
WC,2020-05-23,1.04,1.37,0.67
WC,2020-05-24,1.00,1.33,0.63
WC,2020-05-25,0.87,1.20,0.49
WC,2020-05-26,1.15,1.47,0.76
WC,2020-05-27,1.44,1.75,1.06
WC,2020-05-28,1.67,1.96,1.30
WC,2020-05-29,1.70,1.99,1.36
WC,2020-05-30,1.51,1.79,1.18
WC,2020-05-31,1.16,1.45,0.85
WC,2020-06-01,1.43,1.71,1.12
WC,2020-06-02,1.52,1.79,1.22
WC,2020-06-03,1.62,1.87,1.32
WC,2020-06-04,1.56,1.81,1.28
WC,2020-06-05,1.38,1.62,1.10
WC,2020-06-06,1.05,1.29,0.77
WC,2020-06-07,0.78,1.02,0.49
WC,2020-06-08,0.53,0.79,0.25
WC,2020-06-09,0.68,0.93,0.37
WC,2020-06-10,0.89,1.15,0.59
WC,2020-06-11,1.18,1.44,0.89
WC,2020-06-12,1.28,1.52,0.98
WC,2020-06-13,1.26,1.51,0.98
WC,2020-06-14,1.05,1.29,0.76
WC,2020-06-15,0.69,0.94,0.40
WC,2020-06-16,0.47,0.72,0.16
WC,2020-06-17,0.47,0.73,0.15
WC,2020-06-18,0.61,0.89,0.30
WC,2020-06-19,0.87,1.14,0.54
WC,2020-06-20,0.98,1.25,0.65
WC,2020-06-21,1.09,1.37,0.78
WC,2020-06-22,1.20,1.47,0.89
WC,2020-06-23,1.16,1.42,0.84
WC,2020-06-24,1.18,1.44,0.87
WC,2020-06-25,1.11,1.37,0.80
WC,2020-06-26,0.89,1.16,0.59
WC,2020-06-27,0.73,1.00,0.42
WC,2020-06-28,0.79,1.06,0.47
WC,2020-06-29,1.01,1.29,0.70
WC,2020-06-30,1.23,1.50,0.92
WC,2020-07-01,1.28,1.54,0.97
WC,2020-07-02,1.14,1.41,0.85
WC,2020-07-03,1.03,1.30,0.74
WC,2020-07-04,0.87,1.13,0.56
WC,2020-07-05,0.73,0.99,0.41
WC,2020-07-06,0.94,1.22,0.64
WC,2020-07-07,1.03,1.30,0.72
WC,2020-07-08,1.00,1.27,0.69
WC,2020-07-09,0.99,1.25,0.67
WC,2020-07-10,0.82,1.08,0.49
WC,2020-07-11,0.67,0.94,0.34
WC,2020-07-12,0.69,0.98,0.37
WC,2020-07-13,0.79,1.07,0.45
WC,2020-07-14,1.09,1.38,0.77
WC,2020-07-15,1.24,1.52,0.92
WC,2020-07-16,1.05,1.33,0.73
WC,2020-07-17,0.46,0.74,0.13
WC,2020-07-18,0.00,0.35,0.00
WC,2020-07-19,0.00,0.34,0.00
WC,2020-07-20,0.29,0.59,0.00
WC,2020-07-21,1.21,1.54,0.80
WC,2020-07-22,1.85,2.17,1.48
WC,2020-07-23,1.94,2.23,1.58
WC,2020-07-24,1.47,1.75,1.12
WC,2020-07-25,0.70,1.00,0.36
WC,2020-07-26,0.18,0.48,0.00
WC,2020-07-27,0.16,0.48,0.00
WC,2020-07-28,0.33,0.63,0.00
WC,2020-07-29,0.79,1.15,0.40
WC,2020-07-30,1.10,1.45,0.71
WC,2020-07-31,1.10,1.46,0.73
WC,2020-08-01,0.72,1.07,0.33
WC,2020-08-02,0.37,0.68,0.00
WC,2020-08-03,0.23,0.58,0.00
WC,2020-08-04,0.35,0.69,0.00
WC,2020-08-05,0.68,1.09,0.25
WC,2020-08-06,0.98,1.39,0.54
WC,2020-08-07,0.95,1.34,0.49
WC,2020-08-08,0.55,0.93,0.10
WC,2020-08-09,0.00,0.47,0.00
WC,2020-08-10,0.05,0.52,0.00
WC,2020-08-11,0.48,0.87,0.02
WC,2020-08-12,0.99,1.46,0.46
WC,2020-08-13,1.63,2.09,1.13
WC,2020-08-14,1.59,2.01,1.09
WC,2020-08-15,1.17,1.58,0.67
WC,2020-08-16,0.78,1.20,0.28
WC,2020-08-17,0.49,0.89,0.03
WC,2020-08-18,0.52,0.95,0.06
WC,2020-08-19,0.91,1.39,0.40
WC,2020-08-20,1.09,1.55,0.57
WC,2020-08-21,0.97,1.42,0.44
WC,2020-08-22,0.60,1.04,0.10
WC,2020-08-23,0.10,0.61,0.00
WC,2020-08-24,0.10,0.60,0.00
WC,2020-08-25,0.32,0.78,0.00
WC,2020-08-26,0.59,1.07,0.04
WC,2020-08-27,0.94,1.47,0.31
WC,2020-08-28,1.07,1.62,0.47
WC,2020-08-29,0.82,1.34,0.21
WC,2020-08-30,0.62,1.13,0.06
WC,2020-08-31,0.58,1.10,0.05
WC,2020-09-01,0.80,1.38,0.21
WC,2020-09-02,1.10,1.68,0.47
WC,2020-09-03,1.21,1.77,0.58
WC,2020-09-04,1.10,1.65,0.48
WC,2020-09-05,0.81,1.34,0.19
WC,2020-09-06,0.62,1.11,0.02
WC,2020-09-07,0.69,1.26,0.12
WC,2020-09-08,0.99,1.57,0.34
WC,2020-09-09,1.32,1.88,0.66
WC,2020-09-10,1.36,1.90,0.72
WC,2020-09-11,1.16,1.69,0.53
WC,2020-09-12,0.70,1.20,0.09
WC,2020-09-13,0.32,0.85,0.00
WC,2020-09-14,0.39,0.91,0.00
WC,2020-09-15,0.69,1.24,0.07
WC,2020-09-16,1.10,1.72,0.44
WC,2020-09-17,1.36,1.96,0.71
WC,2020-09-18,1.18,1.76,0.54
WC,2020-09-19,0.83,1.38,0.18
WC,2020-09-20,0.47,1.00,0.00
WC,2020-09-21,0.56,1.10,0.00
WC,2020-09-22,0.89,1.49,0.21
WC,2020-09-23,1.11,1.73,0.43
WC,2020-09-24,1.19,1.79,0.51
WC,2020-09-25,0.99,1.57,0.31
WC,2020-09-26,0.52,1.05,0.00
WC,2020-09-27,0.31,0.90,0.00
WC,2020-09-28,0.41,0.98,0.00
WC,2020-09-29,0.86,1.51,0.19
WC,2020-09-30,1.42,2.08,0.70
WC,2020-10-01,1.64,2.25,0.94
WC,2020-10-02,1.54,2.12,0.86
WC,2020-10-03,1.24,1.82,0.58
WC,2020-10-04,0.96,1.56,0.33
WC,2020-10-05,0.89,1.46,0.22
WC,2020-10-06,1.08,1.68,0.41
WC,2020-10-07,1.63,2.23,1.00
WC,2020-10-08,1.94,2.48,1.32
WC,2020-10-09,1.85,2.38,1.29
WC,2020-10-10,1.37,1.87,0.80
WC,2020-10-11,0.97,1.48,0.40
WC,2020-10-12,0.67,1.19,0.14
WC,2020-10-13,0.75,1.28,0.18
WC,2020-10-14,0.94,1.47,0.33
WC,2020-10-15,1.25,1.78,0.65
WC,2020-10-16,1.26,1.78,0.68
WC,2020-10-17,0.99,1.52,0.43
WC,2020-10-18,0.70,1.18,0.11
WC,2020-10-19,0.82,1.34,0.22
WC,2020-10-20,0.99,1.52,0.38
WC,2020-10-21,1.42,1.96,0.85
WC,2020-10-22,1.54,2.03,0.96
WC,2020-10-23,1.34,1.83,0.79
WC,2020-10-24,0.89,1.39,0.35
WC,2020-10-25,0.47,0.91,0.00
WC,2020-10-26,0.34,0.82,0.00
WC,2020-10-27,0.56,1.05,0.04
WC,2020-10-28,0.89,1.43,0.28
WC,2020-10-29,1.27,1.81,0.66
WC,2020-10-30,1.24,1.76,0.64
WC,2020-10-31,0.88,1.39,0.28
WC,2020-11-01,0.59,1.08,0.05
WC,2020-11-02,0.61,1.10,0.04
WC,2020-11-03,0.99,1.55,0.37
WC,2020-11-04,1.59,2.11,0.96
WC,2020-11-05,1.75,2.26,1.18
WC,2020-11-06,1.62,2.09,1.05
WC,2020-11-07,1.16,1.63,0.60
WC,2020-11-08,0.90,1.38,0.34
WC,2020-11-09,0.98,1.46,0.40
WC,2020-11-10,1.46,1.93,0.89
WC,2020-11-11,1.76,2.24,1.26
WC,2020-11-12,1.94,2.37,1.44
WC,2020-11-13,1.66,2.07,1.18
WC,2020-11-14,1.20,1.63,0.75
WC,2020-11-15,0.84,1.26,0.36
WC,2020-11-16,0.99,1.42,0.51
WC,2020-11-17,1.26,1.67,0.77
WC,2020-11-18,1.70,2.10,1.24
WC,2020-11-19,1.77,2.15,1.33
WC,2020-11-20,1.60,1.96,1.17
WC,2020-11-21,1.37,1.74,0.97
WC,2020-11-22,1.32,1.69,0.93
WC,2020-11-23,1.44,1.78,1.03
WC,2020-11-24,1.72,2.04,1.32
WC,2020-11-25,1.79,2.11,1.43
WC,2020-11-26,1.67,1.96,1.30
WC,2020-11-27,1.34,1.64,1.00
WC,2020-11-28,0.85,1.15,0.50
WC,2020-11-29,0.73,1.03,0.36
WC,2020-11-30,0.94,1.26,0.59
WC,2020-12-01,1.43,1.74,1.09
WC,2020-12-02,1.88,2.16,1.54
WC,2020-12-03,1.90,2.17,1.59
WC,2020-12-04,1.60,1.86,1.30
WC,2020-12-05,1.21,1.48,0.93
WC,2020-12-06,0.98,1.23,0.67
WC,2020-12-07,1.28,1.53,0.98
WC,2020-12-08,1.69,1.93,1.40
WC,2020-12-09,1.96,2.20,1.71
WC,2020-12-10,1.99,2.21,1.75
WC,2020-12-11,1.58,1.78,1.33
WC,2020-12-12,1.32,1.51,1.07
WC,2020-12-13,1.14,1.33,0.89
WC,2020-12-14,1.11,1.31,0.88
WC,2020-12-15,1.31,1.49,1.06
WC,2020-12-16,1.43,1.63,1.22
WC,2020-12-17,1.31,1.50,1.10
WC,2020-12-18,1.19,1.37,0.97
WC,2020-12-19,0.95,1.14,0.74
WC,2020-12-20,0.99,1.17,0.77
WC,2020-12-21,1.15,1.33,0.93
WC,2020-12-22,1.27,1.45,1.06
WC,2020-12-23,1.23,1.40,1.01
WC,2020-12-24,1.12,1.30,0.92
WC,2020-12-25,0.80,0.97,0.58
WC,2020-12-26,0.50,0.69,0.29
WC,2020-12-27,0.59,0.78,0.37
WC,2020-12-28,0.99,1.18,0.77
WC,2020-12-29,1.32,1.50,1.10
WC,2020-12-30,1.47,1.64,1.25
WC,2020-12-31,1.30,1.48,1.10
WC,2021-01-01,1.05,1.22,0.84
WC,2021-01-02,0.72,0.89,0.50
WC,2021-01-03,0.66,0.83,0.43
WC,2021-01-04,0.82,1.01,0.61
WC,2021-01-05,1.13,1.31,0.91
WC,2021-01-06,1.26,1.44,1.05
WC,2021-01-07,1.23,1.40,1.01
WC,2021-01-08,0.97,1.14,0.75
WC,2021-01-09,0.77,0.95,0.56
WC,2021-01-10,0.54,0.71,0.30
WC,2021-01-11,0.58,0.76,0.34
WC,2021-01-12,0.66,0.84,0.41
WC,2021-01-13,0.76,0.96,0.53
WC,2021-01-14,0.71,0.91,0.47
WC,2021-01-15,0.49,0.69,0.23
WC,2021-01-16,0.13,0.35,0.00
WC,2021-01-17,0.00,0.30,0.00
WC,2021-01-18,0.00,0.30,0.00
WC,2021-01-19,0.33,0.57,0.04
WC,2021-01-20,0.73,1.00,0.42
WC,2021-01-21,0.89,1.15,0.56
WC,2021-01-22,0.68,0.96,0.37
WC,2021-01-23,0.16,0.44,0.00
WC,2021-01-24,0.00,0.32,0.00
WC,2021-01-25,0.00,0.34,0.00
WC,2021-01-26,0.25,0.56,0.00
WC,2021-01-27,0.78,1.13,0.37
WC,2021-01-28,1.07,1.41,0.65
WC,2021-01-29,0.86,1.23,0.48
WC,2021-01-30,0.35,0.67,0.00
WC,2021-01-31,0.00,0.43,0.00
WC,2021-02-01,0.14,0.54,0.00
WC,2021-02-02,0.52,0.91,0.09
WC,2021-02-03,0.88,1.31,0.41
WC,2021-02-04,1.11,1.53,0.64
WC,2021-02-05,0.90,1.31,0.42
WC,2021-02-06,0.50,0.88,0.04
WC,2021-02-07,0.22,0.65,0.00
WC,2021-02-08,0.33,0.74,0.00
WC,2021-02-09,0.68,1.13,0.16
WC,2021-02-10,1.05,1.52,0.51
WC,2021-02-11,1.19,1.64,0.65
WC,2021-02-12,1.04,1.48,0.50
WC,2021-02-13,0.60,1.05,0.11
WC,2021-02-14,0.30,0.75,0.00
WC,2021-02-15,0.41,0.85,0.00
WC,2021-02-16,0.70,1.20,0.16
WC,2021-02-17,1.10,1.60,0.51
WC,2021-02-18,1.26,1.75,0.69
WC,2021-02-19,1.11,1.61,0.57
WC,2021-02-20,0.72,1.18,0.15
WC,2021-02-21,0.38,0.85,0.00
WC,2021-02-22,0.40,0.87,0.00
WC,2021-02-23,0.66,1.16,0.09
WC,2021-02-24,1.03,1.59,0.44
WC,2021-02-25,1.20,1.74,0.61
WC,2021-02-26,1.09,1.60,0.48
WC,2021-02-27,0.74,1.24,0.15
WC,2021-02-28,0.41,0.90,0.00
WC,2021-03-01,0.41,0.91,0.00
WC,2021-03-02,0.66,1.18,0.06
WC,2021-03-03,1.01,1.58,0.36
WC,2021-03-04,1.21,1.77,0.56
WC,2021-03-05,1.16,1.72,0.54
WC,2021-03-06,0.84,1.38,0.22
WC,2021-03-07,0.53,1.03,0.00
WC,2021-03-08,0.56,1.08,0.02
WC,2021-03-09,0.73,1.29,0.10
WC,2021-03-10,1.17,1.75,0.48
WC,2021-03-11,1.34,1.91,0.68
WC,2021-03-12,1.19,1.76,0.56
WC,2021-03-13,0.90,1.46,0.27
WC,2021-03-14,0.66,1.20,0.08
WC,2021-03-15,0.66,1.20,0.05
WC,2021-03-16,1.02,1.62,0.36
WC,2021-03-17,1.33,1.92,0.68
WC,2021-03-18,1.45,2.01,0.81
WC,2021-03-19,1.26,1.81,0.64
WC,2021-03-20,0.76,1.29,0.15
WC,2021-03-21,0.36,0.89,0.00
WC,2021-03-22,0.44,0.97,0.00
WC,2021-03-23,0.79,1.37,0.15
WC,2021-03-24,1.42,2.01,0.73
WC,2021-03-25,1.68,2.27,1.07
WC,2021-03-26,1.47,2.01,0.85
WC,2021-03-27,1.02,1.57,0.42
WC,2021-03-28,0.63,1.16,0.08
WC,2021-03-29,0.45,0.96,0.00
WC,2021-03-30,0.67,1.21,0.06
WC,2021-03-31,0.85,1.42,0.19
WC,2021-04-01,0.95,1.54,0.29
WC,2021-04-02,0.75,1.30,0.10
WC,2021-04-03,0.35,0.92,0.00
WC,2021-04-04,0.10,0.72,0.00
WC,2021-04-05,0.34,0.90,0.00
WC,2021-04-06,0.77,1.39,0.10
WC,2021-04-07,1.36,2.04,0.63
WC,2021-04-08,1.63,2.26,0.91
WC,2021-04-09,1.38,1.99,0.69
WC,2021-04-10,1.03,1.62,0.33
WC,2021-04-11,0.78,1.37,0.13
WC,2021-04-12,0.63,1.18,0.00
WC,2021-04-13,0.96,1.60,0.26
WC,2021-04-14,1.34,1.97,0.62
WC,2021-04-15,1.49,2.09,0.79
WC,2021-04-16,1.32,1.92,0.66
WC,2021-04-17,0.96,1.54,0.29
WC,2021-04-18,0.61,1.14,0.01
WC,2021-04-19,0.52,1.07,0.00
WC,2021-04-20,0.66,1.25,0.05
WC,2021-04-21,0.99,1.63,0.29
WC,2021-04-22,1.18,1.80,0.45
WC,2021-04-23,1.12,1.74,0.42
WC,2021-04-24,0.85,1.43,0.15
WC,2021-04-25,0.62,1.18,0.01
WC,2021-04-26,0.52,1.10,0.00
WC,2021-04-27,0.74,1.34,0.06
WC,2021-04-28,1.10,1.78,0.39
WC,2021-04-29,1.37,2.02,0.65
WC,2021-04-30,1.34,1.96,0.63
WC,2021-05-01,1.07,1.67,0.36
WC,2021-05-02,0.96,1.58,0.28
WC,2021-05-03,1.09,1.72,0.40
WC,2021-05-04,1.29,1.91,0.60
WC,2021-05-05,1.69,2.27,1.01
WC,2021-05-06,1.73,2.28,1.08
WC,2021-05-07,1.52,2.06,0.90
WC,2021-05-08,1.12,1.67,0.52
WC,2021-05-09,0.80,1.32,0.17
WC,2021-05-10,0.92,1.48,0.29
WC,2021-05-11,1.31,1.87,0.68
WC,2021-05-12,1.60,2.13,0.99
WC,2021-05-13,1.71,2.21,1.12
WC,2021-05-14,1.36,1.86,0.80
WC,2021-05-15,0.87,1.37,0.31
WC,2021-05-16,0.57,1.04,0.04
WC,2021-05-17,0.63,1.14,0.09
WC,2021-05-18,0.96,1.49,0.34
WC,2021-05-19,1.41,1.93,0.81
WC,2021-05-20,1.52,2.03,0.96
WC,2021-05-21,1.29,1.78,0.73
WC,2021-05-22,0.98,1.48,0.43
WC,2021-05-23,0.85,1.35,0.29
WC,2021-05-24,1.03,1.53,0.45
WC,2021-05-25,1.42,1.92,0.87
WC,2021-05-26,1.65,2.11,1.10
WC,2021-05-27,1.54,1.99,1.02
WC,2021-05-28,1.25,1.69,0.73
WC,2021-05-29,0.87,1.31,0.34
WC,2021-05-30,0.74,1.18,0.20
WC,2021-05-31,0.97,1.45,0.45
WC,2021-06-01,1.38,1.83,0.85
WC,2021-06-02,1.65,2.08,1.14
WC,2021-06-03,1.69,2.13,1.24
WC,2021-06-04,1.35,1.77,0.90
WC,2021-06-05,1.01,1.41,0.53
WC,2021-06-06,0.98,1.39,0.50
WC,2021-06-07,1.41,1.82,0.95
WC,2021-06-08,1.81,2.19,1.36
WC,2021-06-09,2.15,2.51,1.74
WC,2021-06-10,1.96,2.29,1.56
WC,2021-06-11,1.51,1.83,1.12
WC,2021-06-12,1.05,1.38,0.67
WC,2021-06-13,0.99,1.32,0.60
WC,2021-06-14,1.22,1.55,0.84
WC,2021-06-15,1.49,1.80,1.11
WC,2021-06-16,1.79,2.10,1.45
WC,2021-06-17,1.76,2.05,1.43
WC,2021-06-18,1.40,1.67,1.06
WC,2021-06-19,1.01,1.29,0.68
WC,2021-06-20,0.91,1.19,0.57
WC,2021-06-21,1.22,1.50,0.89
WC,2021-06-22,1.64,1.90,1.31
WC,2021-06-23,1.78,2.03,1.47
WC,2021-06-24,1.68,1.93,1.40
WC,2021-06-25,1.28,1.53,1.01
WC,2021-06-26,0.77,1.02,0.49
WC,2021-06-27,0.57,0.82,0.27
WC,2021-06-28,0.89,1.14,0.58
WC,2021-06-29,1.53,1.76,1.22
WC,2021-06-30,2.04,2.27,1.77
WC,2021-07-01,1.95,2.16,1.69
WC,2021-07-02,1.50,1.71,1.26
WC,2021-07-03,0.97,1.17,0.71
WC,2021-07-04,0.69,0.90,0.43
WC,2021-07-05,0.73,0.94,0.46
WC,2021-07-06,1.21,1.43,0.96
WC,2021-07-07,1.47,1.69,1.24
WC,2021-07-08,1.52,1.72,1.28
WC,2021-07-09,1.10,1.30,0.86
WC,2021-07-10,0.65,0.85,0.40
WC,2021-07-11,0.49,0.71,0.25
WC,2021-07-12,0.78,1.00,0.53
WC,2021-07-13,1.21,1.43,0.97
WC,2021-07-14,1.54,1.74,1.29
WC,2021-07-15,1.47,1.67,1.24
WC,2021-07-16,1.04,1.24,0.81
WC,2021-07-17,0.58,0.79,0.35
WC,2021-07-18,0.53,0.74,0.28
WC,2021-07-19,0.90,1.11,0.65
WC,2021-07-20,1.35,1.56,1.11
WC,2021-07-21,1.61,1.80,1.37
WC,2021-07-22,1.47,1.66,1.24
WC,2021-07-23,1.02,1.20,0.78
WC,2021-07-24,0.53,0.73,0.30
WC,2021-07-25,0.63,0.84,0.40
WC,2021-07-26,1.11,1.31,0.87
WC,2021-07-27,1.66,1.85,1.43
WC,2021-07-28,1.87,2.04,1.64
WC,2021-07-29,1.53,1.71,1.33
WC,2021-07-30,1.05,1.23,0.85
WC,2021-07-31,0.55,0.73,0.33
WC,2021-08-01,0.28,0.46,0.06
WC,2021-08-02,0.74,0.94,0.52
WC,2021-08-03,1.34,1.53,1.12
WC,2021-08-04,1.66,1.84,1.45
WC,2021-08-05,1.60,1.77,1.39
WC,2021-08-06,1.17,1.34,0.97
WC,2021-08-07,0.64,0.82,0.44
WC,2021-08-08,0.13,0.31,0.00
WC,2021-08-09,0.22,0.39,0.00
WC,2021-08-10,0.70,0.89,0.45
WC,2021-08-11,1.31,1.50,1.07
WC,2021-08-12,1.58,1.76,1.35
WC,2021-08-13,1.41,1.58,1.18
WC,2021-08-14,1.05,1.23,0.83
WC,2021-08-15,0.94,1.12,0.72
WC,2021-08-16,0.88,1.06,0.66
WC,2021-08-17,1.20,1.38,0.98
WC,2021-08-18,1.37,1.54,1.15
WC,2021-08-19,1.23,1.40,1.02
