date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
02-05-2022,20220502,348587,204904,1246901,678971,156639,195134,109735,194660,662883,0,3798414,gis_nicd_scraper
03-05-2022,20220503,348743,205091,1248586,680027,156679,195208,109787,194722,663356,0,3802199,gis_nicd_scraper
04-05-2022,20220504,349150,205430,1251131,681663,156744,195337,109852,194852,664209,0,3808369,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-may-2022
05-05-2022,20220505,349777,205902,1255463,684028,156855,195588,109980,195039,665494,0,3818126,gis_nicd_scraper
06-05-2022,20220506,350406,206316,1259115,686472,156955,195838,110132,195338,666806,0,3827379,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-7-may-2022
07-05-2022,20220507,350954,206708,1262405,688750,157043,196054,110281,195523,668185,0,3835903,gis_nicd_scraper
08-05-2022,20220508,351128,206990,1264624,690194,157067,196166,110410,195713,669096,0,3841389,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-may-2022
09-05-2022,20220509,351292,207143,1266302,690856,157084,196243,110463,195779,669464,0,3844626,gis_nicd_scraper
10-05-2022,20220510,351879,207551,1269135,692674,157159,196442,110555,196046,670708,0,3852149,gis_nicd_scraper
11-05-2022,20220511,352523,208151,1273081,694766,157263,196765,110786,196372,672458,0,3862166,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-may-2022
12-05-2022,20220512,353152,208666,1276565,696698,157362,197044,110973,196698,673925,0,3871086,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-may-2022
13-05-2022,20220513,353754,209135,1279894,698310,157445,197298,111206,196961,675432,0,3879435,gis_nicd_scraper
14-05-2022,20220514,354350,209539,1283182,699890,157535,197509,111383,197272,676790,0,3887450,gis_nicd_scraper
15-05-2022,20220515,354512,209727,1285081,700729,157561,197633,111496,197379,677676,0,3891794,gis_nicd_scraper
16-05-2022,20220516,354630,209939,1286467,701257,157580,197691,111590,197498,678093,0,3894746,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-april-2022-2/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-april-2022-2
17-05-2022,20220517,355192,210272,1288283,702238,157639,197830,111738,197652,678998,0,3899842,gis_nicd_scraper
18-05-2022,20220518,355841,210837,1291402,703453,157696,198111,112030,197897,680753,0,3908021,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2022
19-05-2022,20220519,356578,211258,1293832,704540,157769,198336,112366,198177,682402,0,3915259,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2022
20-05-2022,20220520,357231,211688,1296022,705420,157824,198555,112618,198404,683872,0,3921634,gis_nicd_scraper
21-05-2022,20220521,357750,211983,1297743,706205,157890,198739,112831,198581,684930,0,3926652,sacoronavirus_scrape_gdb
22-05-2022,20220522,357888,212141,1299015,706787,157928,198869,112947,198704,685593,0,3929872,sacoronavirus_scrape_gdb
23-05-2022,20220523,357953,212247,1299668,707003,157943,198953,113010,198789,685968,0,3931534,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2022
24-05-2022,20220524,358431,212519,1300990,707668,157997,199122,113171,198975,686888,0,3935761,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2022
25-05-2022,20220525,358936,212819,1302663,708319,158091,199289,113350,199190,688387,0,3941045,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2022
26-05-2022,20220526,359311,213037,1303940,708888,158134,199418,113497,199307,689313,0,3944845,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2022
27-05-2022,20220527,359570,213222,1305026,709323,158184,199531,113649,199452,690162,0,3948119,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2022
28-05-2022,20220528,360012,213489,1306392,709803,158255,199670,113789,199624,691159,0,3952193,sacoronavirus_scrape_gdb
29-05-2022,20220529,360111,213586,1307007,710113,158277,199739,113856,199692,691586,0,3953967,sacoronavirus_scrape_gdb
30-05-2022,20220530,360152,213674,1307370,710300,158289,199798,113879,199753,691753,0,3954971,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2022
31-05-2022,20220531,360459,213805,1308180,710808,158334,199903,113966,199879,692443,0,3957777,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2022
01-06-2022,20220601,360727,213970,1309089,711130,158398,200003,114070,199988,693049,0,3960424,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2022
02-06-2022,20220602,361038,214139,1310019,711514,158457,200161,114179,200161,693726,0,3963394,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2022
03-06-2022,20220603,361258,214246,1310633,711773,158507,200256,114282,200242,694225,0,3965422,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2022
05-06-2022,20220605,361514,214407,1311537,712179,158552,200369,114396,200374,694877,0,3968205,
06-06-2022,20220606,361535,214458,1311811,712274,158561,200419,114415,200415,695043,0,3968931,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2022
07-06-2022,20220607,361765,214587,1312519,712542,158596,200527,114474,200519,695464,0,3970993,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-june-2022
08-06-2022,20220608,361996,214736,1313179,712782,158649,200641,114551,200607,695945,0,3973086,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-june-2022
09-06-2022,20220609,362120,214858,1313887,713022,158720,200738,114630,200717,696369,0,3975062,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-june-2022
10-06-2022,20220610,362240,214940,1314435,713238,158758,200820,114694,200799,696729,0,3976653,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-june-2022
12-06-2022,20220612,362403,215049,1315085,713509,158821,200916,114757,200894,697156,0,3978590,
13-06-2022,20220613,362432,215074,1315291,713586,158830,200948,114766,200927,697272,0,3979126,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-june-2022
14-06-2022,20220614,362495,215098,1315582,713679,158847,200982,114782,200962,697409,0,3979836,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-june-2022
15-06-2022,20220615,362691,215206,1316177,713935,158909,201076,114857,201073,697815,0,3981739,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-june-2022
16-06-2022,20220616,362848,215285,1316857,714192,159024,201159,114913,201185,698212,0,3983675,
17-06-2022,20220617,362919,215334,1317234,714332,159068,201206,114931,201219,698403,0,3984646,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-june-2022
18-06-2022,20220618,362978,215360,1317673,714481,159087,201245,114936,201256,698590,0,3985606,sacoronavirus_scrape_gdb
19-06-2022,20220619,363031,215412,1318068,714632,159098,201293,114958,201311,698798,0,3986601,
20-06-2022,20220620,363047,215434,1318184,714671,159102,201304,114965,201344,698841,0,3986892,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-june-2022
21-06-2022,20220621,363145,215485,1318586,714840,159118,201351,114990,201390,699074,0,3987979,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-june-2022
22-06-2022,20220622,363217,215534,1318994,714955,159179,201426,115004,201448,699250,0,3989007,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-june-2022
23-06-2022,20220623,363297,215594,1319412,715079,159265,201481,115028,201492,699408,0,3990057,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-june-2022
24-06-2022,20220624,363357,215613,1319829,715253,159280,201524,115040,201524,699583,0,3991003,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-june-2022
25-06-2022,20220625,363399,215647,1320216,715377,159382,201573,115074,201556,699720,0,3991944,sacoronavirus_scrape_gdb
26-06-2022,20220626,363421,215665,1320440,715460,159386,201591,115082,201593,699811,0,3992449,
27-06-2022,20220627,363429,215666,1320532,715498,159390,201603,115088,201604,699851,0,3992661,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-june-2022
28-06-2022,20220628,363462,215679,1320665,715540,159396,201621,115094,201622,699922,0,3993004,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-june-2022
29-06-2022,20220629,363506,215702,1320828,715605,159411,201640,115107,201641,700004,0,3993444,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-june-2022
30-06-2022,20220630,363529,215721,1320982,715652,159429,201665,115122,201653,700090,0,3993843,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-june-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-30-june-2022
01-07-2022,20220701,363564,215734,1321156,715697,159436,201689,115143,201669,700135,0,3994223,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-july-2022
02-07-2022,20220702,363611,215761,1321539,715836,159463,201728,115152,201706,700269,0,3995065,sacoronavirus_scrape_gdb
03-07-2022,20220703,363629,215767,1321629,715872,159466,201742,115157,201716,700313,0,3995291,sacoronavirus_scrape_gdb
04-07-2022,20220704,363635,215771,1321684,715886,159466,201750,115157,201717,700334,0,3995400,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-4-july-2022
05-07-2022,20220705,363669,215791,1321836,715950,159476,201769,115159,201735,700399,0,3995784,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-july-2022
06-07-2022,20220706,363704,215814,1322174,716041,159485,201799,115164,201760,700500,0,3996441,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-july-2022
07-07-2022,20220707,363735,215832,1322378,716118,159491,201827,115166,201776,700581,0,3996904,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-7-july-2022
08-07-2022,20220708,363764,215853,1322551,716165,159498,201846,115168,201795,700629,0,3997269,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-july-2022
10-07-2022,20220710,363764,215853,1322551,716165,159498,201846,115168,201795,700629,0,3997269,
11-07-2022,20220711,363784,215886,1322915,716270,159514,201878,115178,201827,700721,0,3997939,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-july-2022
12-07-2022,20220712,363841,215906,1323107,716339,159525,201901,115184,201850,700813,0,3998466,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-july-2022
13-07-2022,20220713,363874,215921,1323232,716388,159542,201929,115195,201873,700909,0,3998863,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-july-2022
14-07-2022,20220714,363914,215928,1323397,716452,159549,201997,115211,201893,701004,0,3999345,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-july-2022
15-07-2022,20220715,363930,215940,1323558,716523,159559,202020,115217,201907,701097,0,3999751,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-july-2022
18-07-2022,20220718,363964,215966,1323968,716627,159579,202057,115247,201927,701296,0,4000631,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-18-july-2022
19-07-2022,20220719,363982,215968,1324070,716657,159588,202070,115249,201937,701373,0,4000894,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2022
20-07-2022,20220720,364010,215991,1324332,716716,159598,202097,115254,201952,701494,0,4001444,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-july-2022
21-07-2022,20220721,364051,216006,1324474,716753,159609,202110,115270,201965,701578,0,4001816,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-july-2022
22-07-2022,20220722,364070,216016,1324602,716799,159623,202125,115279,201973,701646,0,4002133,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-july-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-july-2022
25-07-2022,20220725,364100,216038,1324948,716934,159645,202162,115290,201987,701877,0,4002981,sacoronavirus_scrape_gdb
