date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
18-10-2021, 20211018, 433062, 97353, 41260, 125459, 69424, 17175, 26118, 18207, 28338, 9728, 4935, 3794, 401, 740, , , 321022, 93671, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211018.pdf
19-10-2021, 20211019, 433216, 97388, 41276, 125491, 69445, 17178, 26144, 18220, 28336, 9738, 4813, 3681, 396, 736, , , 321276, 93688, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211019.pdf
20-10-2021, 20211020, 433389, 97407, 41313, 125534, 69465, 17177, 26169, 18237, 28345, 9742, 4777, 3669, 389, 719, , , 321429, 93739, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211020.pdf
21-10-2021, 20211021, 433606, 97469, 41329, 125593, 69484, 17179, 26182, 18253, 28356, 9761, 4413, 3423, 370, 620, , , 321863, 93876, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211021.pdf
22-10-2021, 20211022, 433691, 97492, 41326, 125609, 69497, 17180, 26191, 18267, 28363, 9766, 4323, 3353, 361, 609, , , 322012, 93895, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211022.pdf
23-10-2021, 20211023, 433772, 97535, 41326, 125619, 69504, 17184, 26194, 18276, 28367, 9767, 4296, 3334, 360, 602, , , 322110, 93907, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211023.pdf
24-10-2021, 20211024, 433817, 97544, 41329, 125634, 69509, 17185, 26196, 18279, 28374, 9767, 4258, 3317, 358, 583, , , 322175, 93923, https://www.nicd.ac.za/wp-content/uploads/2021/10/DATCOV-National-Report-20211024.pdf
25-10-2021, 20211025, 433961, 97570, 41338, 125670, 69530, 17189, 26211, 18288, 28385, 9780, 4194, 3284, 343, 567, , , 322336, 93963, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211025.pdf
26-10-2021, 20211026, 434114, 97607, 41356, 125697, 69567, 17186, 26231, 18292, 28391, 9787, 4069, 3184, 331, 554, , , 322546, 94022, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211026.pdf
27-10-2021, 20211027, 434247, 97635, 41362, 125728, 69586, 17195, 26246, 18302, 28399, 9794, 3993, 3117, 335, 541, , , 322711, 94059, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211027.pdf
28-10-2021, 20211028, 434348, 97656, 41367, 125751, 69606, 17196, 26262, 18306, 28407, 9797, 3939, 3073, 331, 535, , , 322873, 94049, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211028.pdf
29-10-2021, 20211029, 434496, 97703, 41374, 125775, 69626, 17198, 26277, 18320, 28415, 9808, 3887, 3036, 322, 529, , , 323074, 94044, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211029.pdf
30-10-2021, 20211030, 434541, 97718, 41372, 125783, 69630, 17199, 26280, 18324, 28426, 9809, 3857, 3005, 319, 533, , , 323148, 94052, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Report-20211030.pdf
31-10-2021, 20211031, 434598, 97733, 41372, 125788, 69630, 17199, 26284, 18326, 28457, 9809, 3856, 3011, 318, 527, , , 323204, 94056, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211031.pdf
01-11-2021, 20211101, 434633, 97745, 41372, 125795, 69630, 17199, 26285, 18327, 28471, 9809, 3838, 2996, 316, 526, , , 323249, 94062, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211101.pdf
02-11-2021, 20211102, 434772, 97746, 41389, 125830, 69672, 17203, 26293, 18336, 28480, 9823, 3780, 2954, 308, 518, , , 323417, 94085, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov19_National_Export-20211102.pdf
03-11-2021, 20211103, 434957, 97777, 41408, 125872, 69696, 17210, 26319, 18357, 28491, 9827, 3809, 2989, 302, 518, , , 323536, 94117, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov19_National_Export-20211103.pdf
04-11-2021, 20211104, 435077, 97800, 41418, 125886, 69723, 17214, 26332, 18361, 28503, 9840, 3816, 3008, 292, 516, , , 323625, 94137, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211104.pdf
06-11-2021, 20211106, 435491, 98092, 41427, 125935, 69740, 17220, 26346, 18372, 28513, 9846, 3827, 3035, 292, 500, , , 323963, 94168, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211106.pdf
07-11-2021, 20211107, 435501, 98094, 41427, 125939, 69740, 17220, 26349, 18372, 28514, 9846, 3804, 3014, 290, 500, , , 323991, 94173, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211107.pdf
08-11-2021, 20211108, 435646, 98109, 41431, 125967, 69783, 17224, 26359, 18377, 28542, 9854, 3740, 2977, 275, 488, , , 324151, 94210, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211108.pdf
09-11-2021, 20211109, 435793, 98134, 41436, 125996, 69798, 17240, 26375, 18378, 28577, 9859, 3735, 2973, 277, 485, , , 324288, 94231, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211109.pdf
10-11-2021, 20211110, 435924, 98155, 41436, 126002, 69834, 17259, 26390, 18383, 28602, 9863, 3723, 2982, 278, 463, , , 324423, 94262, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211110.pdf
11-11-2021, 20211111, 436013, 98170, 41436, 126007, 69856, 17259, 26398, 18391, 28623, 9873, 3636, 2944, 272, 420, , , 324524, 94360, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211111.pdf
12-11-2021, 20211112, 436075, 98176, 41435, 126022, 69862, 17259, 26405, 18404, 28634, 9878, 3626, 2930, 273, 423, , , 324601, 94363, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211112.pdf
13-11-2021, 20211113, 436096, 98195, 41435, 126027, 69858, 17258, 26408, 18403, 28634, 9878, 3630, 2934, 274, 422, , , 324609, 94366, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211113.pdf
14-11-2021, 20211114, 436140, 98217, 41435, 126033, 69860, 17259, 26411, 18405, 28639, 9881, 3608, 2909, 278, 421, , , 324661, 94377, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211114.pdf
15-11-2021, 20211115, 436245, 98230, 41447, 126062, 69865, 17262, 26426, 18409, 28652, 9892, 3561, 2881, 273, 407, , , 324796, 94390, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211115.pdf
16-11-2021, 20211116, 436434, 98317, 41456, 126106, 69903, 17263, 26431, 18405, 28656, 9897, 3599, 2926, 272, 401, , , 324944, 94388, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211116.pdf
17-11-2021, 20211117, 436581, 98328, 41469, 126166, 69905, 17272, 26443, 18410, 28684, 9904, 3597, 2932, 268, 397, , , 325067, 94412, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211117.pdf
18-11-2021, 20211118, 436641, 98354, 41471, 126155, 69919, 17278, 26446, 18417, 28688, 9913, 3504, 2846, 267, 391, , , 325285, 94435, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211118.pdf
19-11-2021, 20211119, 436318, 98330, 41469, 125897, 69868, 17270, 26451, 18424, 28686, 9923, 2895, 2326, 266, 303, , , 325577, 94462, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211119.pdf
20-11-2021, 20211120, 436183, 98337, 41465, 125790, 69837, 17268, 26445, 18429, 28689, 9923, 2685, 2152, 264, 269, , , 325650, 94470, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov-National-Report-20211120.pdf
21-11-2021, 20211121, 436219, 98348, 41465, 125808, 69837, 17268, 26447, 18429, 28692, 9925, 2705, 2174, 263, 268, , , 325661, 94471, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211121.pdf
22-11-2021, 20211122, 436375, 98353, 41472, 125898, 69854, 17269, 26460, 18432, 28706, 9931, 2715, 2189, 268, 258, , , 325778, 94493, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211122.pdf
23-11-2021, 20211123, 438955, 99102, 41482, 126548, 70090, 17511, 26700, 18647, 28827, 10048, 2709, 2187, 268, 254, , , 325911, 96940, https://www.nicd.ac.za/wp-content/uploads/2021/11/DATCOV-National-Report-20211123.pdf
24-11-2021, 20211124, 436757, 98465, 41486, 126065, 69880, 17276, 26467, 18443, 28732, 9943, 2106, 1602, 268, 236, , , 326752, 94521, https://www.nicd.ac.za/wp-content/uploads/2021/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211124.pdf
25-11-2021, 20211125, 436993, 98484, 41490, 126243, 69899, 17275, 26475, 18448, 28737, 9942, 2172, 1664, 278, 230, , , 326894, 94533, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov-National-Report-20211125.pdf
26-11-2021, 20211126, 437144, 98493, 41495, 126334, 69911, 17278, 26482, 18459, 28745, 9947, 2211, 1696, 285, 230, , , 326991, 94543, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov-National-Report-20211126.pdf
27-11-2021, 20211127, 437207, 98511, 41496, 126368, 69909, 17279, 26483, 18461, 28753, 9947, 2229, 1710, 286, 233, , , 327038, 94542, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov-National-Report-20211127.pdf
28-11-2021, 20211128, 437243, 98518, 41496, 126387, 69909, 17281, 26484, 18463, 28759, 9946, 2232, 1714, 287, 231, , , 327069, 94543, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov-National-Report-20211128.pdf
29-11-2021, 20211129, 437560, 98517, 41501, 126621, 69949, 17293, 26493, 18473, 28769, 9944, 2328, 1790, 305, 233, , , 327247, 94570, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov19_National_Export-20211129.pdf
30-11-2021, 20211130, 437888, 98540, 41509, 126835, 69969, 17307, 26507, 18490, 28783, 9948, 2414, 1863, 317, 234, , , 327458, 94584, https://www.nicd.ac.za/wp-content/uploads/2021/11/Datcov19_National_Export-20211130.pdf
01-12-2021, 20211201, 438249, 98560, 41536, 127036, 69998, 17323, 26525, 18513, 28801, 9957, 2550, 1997, 318, 235, , , 327646, 94603, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211201.pdf
02-12-2021, 20211202, 439125, 98530, 41554, 127724, 70057, 17369, 26538, 18542, 28839, 9972, 2904, 2330, 312, 262, , , 328048, 94666, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211202.pdf
03-12-2021, 20211203, 439726, 98569, 41579, 128054, 70123, 17401, 26564, 18576, 28881, 9979, 3202, 2601, 327, 274, , , 328321, 94684, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211203.pdf
04-12-2021, 20211204, 439955, 98582, 41582, 128174, 70148, 17414, 26571, 18602, 28901, 9981, 3255, 2627, 345, 283, , , 328486, 94693, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211204.pdf
05-12-2021, 20211205, 440023, 98595, 41581, 128196, 70149, 17427, 26576, 18605, 28913, 9981, 3268, 2647, 343, 278, , , 328545, 94694, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211205.pdf
06-12-2021, 20211206, 441068, 98627, 41621, 128782, 70288, 17483, 26619, 18684, 28974, 9990, 3517, 2859, 350, 308, , , 329270, 94743, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211206.pdf
07-12-2021, 20211207, 441966, 98658, 41648, 129276, 70420, 17550, 26657, 18724, 29030, 10003, 3798, 3099, 345, 354, , , 329842, 94767, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211207.pdf
08-12-2021, 20211208, 442997, 98758, 41688, 129756, 70595, 17612, 26707, 18763, 29080, 10038, 4252, 3498, 386, 368, , , 330368, 94804, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211208.pdf
09-12-2021, 20211209, 444320, 98819, 41753, 130436, 70808, 17648, 26776, 18840, 29186, 10054, 4795, 4004, 393, 398, , , 331088, 94855, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211209.pdf
10-12-2021, 20211210, 445769, 98995, 41842, 130971, 71145, 17705, 26840, 18918, 29282, 10071, 5344, 4521, 419, 404, , , 331859, 94964, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211210.pdf
11-12-2021, 20211211, 446158, 99147, 41847, 131100, 71150, 17721, 26862, 18935, 29321, 10075, 5434, 4601, 427, 406, , , 332132, 94971, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211211.pdf
12-12-2021, 20211212, 446506, 99270, 41849, 131202, 71158, 17747, 26888, 18947, 29362, 10083, 5563, 4733, 425, 405, , , 332331, 94982, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211212.pdf
13-12-2021, 20211213, 448512, 99490, 42017, 131984, 71546, 17841, 27032, 19030, 29469, 10103, 6198, 5311, 467, 420, , , 333583, 95051, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211213.pdf
14-12-2021, 20211214, 450510, 99686, 42163, 132747, 71968, 17926, 27162, 19157, 29568, 10133, 6895, 5925, 501, 469, , , 334765, 95119, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211214.pdf
15-12-2021, 20211215, 452125, 99858, 42319, 133343, 72298, 18003, 27273, 19215, 29663, 10153, 7339, 6283, 559, 497, , , 335834, 95191, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211215.pdf
16-12-2021, 20211216, 453084, 100145, 42404, 133621, 72404, 18028, 27335, 19257, 29728, 10162, 7614, 6541, 564, 509, , , 336472, 95219, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211216.pdf
17-12-2021, 20211217, 454542, 100331, 42528, 134140, 72719, 18083, 27447, 19293, 29804, 10197, 7932, 6819, 585, 528, , , 337509, 95303, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211217.pdf
18-12-2021, 20211218, 455015, 100506, 42556, 134261, 72757, 18101, 27477, 19315, 29837, 10205, 7915, 6800, 583, 532, , , 337954, 95322, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211218.pdf
19-12-2021, 20211219, 455352, 100644, 42562, 134345, 72774, 18115, 27499, 19327, 29872, 10214, 7951, 6835, 581, 535, , , 338229, 95338, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20211219.pdf
20-12-2021, 20211220, 457320, 100877, 42776, 135010, 73183, 18200, 27614, 19435, 29977, 10248, 8435, 7280, 589, 566, , , 339564, 95459, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211220.pdf
21-12-2021, 20211221, 459844, 101235, 43073, 135751, 73773, 18312, 27792, 19518, 30105, 10285, 9023, 7768, 644, 611, , , 341276, 95621, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211221.pdf
22-12-2021, 20211222, 461430, 101542, 43253, 136143, 74096, 18409, 27893, 19599, 30168, 10327, 9324, 8016, 695, 613, , , 342421, 95718, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211222.pdf
23-12-2021, 20211223, 462682, 101627, 43369, 136488, 74376, 18511, 27949, 19679, 30301, 10382, 9202, 7941, 658, 603, , , 343642, 95845, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211223.pdf
24-12-2021, 20211224, 464435, 102409, 43502, 136803, 74659, 18564, 27993, 19730, 30376, 10399, 9129, 7883, 654, 592, , , 345311, 95962, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211224.pdf
25-12-2021, 20211225, 464552, 102409, 43525, 136850, 74668, 18569, 28000, 19730, 30402, 10399, 9089, 7852, 643, 594, , , 345444, 95978, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211225.pdf
26-12-2021, 20211226, 464657, 102409, 43526, 136898, 74676, 18575, 28012, 19730, 30432, 10399, 9114, 7879, 642, 593, , , 345503, 95989, https://www.nicd.ac.za/wp-content/uploads/2021/12/Datcov19_National_Export-20211226.pdf
27-12-2021, 20211227, 466267, 103346, 43649, 137083, 74793, 18626, 28070, 19790, 30492, 10418, 8990, 7740, 614, 636, , , 347135, 96077, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211227.pdf
28-12-2021, 20211228, 468311, 103652, 43861, 137627, 75318, 18752, 28214, 19853, 30562, 10472, 8933, 7664, 608, 661, , , 349013, 96272, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211228.pdf
29-12-2021, 20211229, 470097, 104030, 44037, 138076, 75692, 18807, 28381, 19923, 30623, 10528, 9038, 7752, 612, 674, , , 350494, 96430, https://www.nicd.ac.za/wp-content/uploads/2021/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211229.pdf
30-12-2021, 20211230, 471903, 104412, 44269, 138465, 76143, 18867, 28485, 19974, 30718, 10570, 9379, 7977, 680, 722, , , 351786, 96562, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211230.pdf
31-12-2021, 20211231, 473218, 104801, 44460, 138689, 76393, 18923, 28555, 20030, 30778, 10589, 9401, 7977, 694, 730, , , 352935, 96671, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211231.pdf
01-01-2022, 20220101, 473300, 104801, 44465, 138711, 76404, 18928, 28570, 20030, 30800, 10591, 9378, 7953, 696, 729, , , 353013, 96681, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220101.pdf
02-01-2022, 20220102, 473385, 104801, 44476, 138730, 76423, 18934, 28586, 20030, 30814, 10591, 9353, 7923, 697, 733, , , 353097, 96694, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220102.pdf
03-01-2022, 20220103, 474725, 105446, 44599, 138898, 76601, 18991, 28652, 20076, 30838, 10624, 9283, 7936, 645, 702, , , 354327, 96857, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220103.pdf
04-01-2022, 20220104, 476662, 105857, 44784, 139363, 77030, 19099, 28745, 20167, 30889, 10728, 8857, 7521, 646, 690, , , 356387, 97106, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220104.pdf
05-01-2022, 20220105, 477942, 106175, 44893, 139592, 77343, 19129, 28851, 20218, 30971, 10770, 8887, 7536, 660, 691, , , 357426, 97262, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220105.pdf
06-01-2022, 20220106, 479925, 106578, 45228, 140007, 77837, 19168, 28982, 20272, 31050, 10803, 9603, 8293, 621, 689, , , 358139, 97788, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220106.pdf
07-01-2022, 20220107, 481209, 106921, 45327, 140314, 78084, 19240, 29075, 20305, 31108, 10835, 8807, 7503, 622, 682, , , 360036, 97931, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220107.pdf
08-01-2022, 20220108, 481901, 107228, 45353, 140408, 78206, 19294, 29118, 20318, 31131, 10845, 8948, 7584, 642, 722, , , 360508, 97997, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220108.pdf
09-01-2022, 20220109, 482244, 107441, 45355, 140454, 78226, 19309, 29142, 20324, 31142, 10851, 8891, 7525, 647, 719, , , 360883, 98043, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220109.pdf
10-01-2022, 20220110, 483569, 107632, 45508, 140722, 78592, 19392, 29251, 20378, 31202, 10892, 8783, 7493, 575, 715, , , 362073, 98243, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220110.pdf
11-01-2022, 20220111, 484826, 107855, 45623, 140997, 78923, 19451, 29347, 20439, 31262, 10929, 8535, 7241, 585, 709, , , 363308, 98480, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220111.pdf
12-01-2022, 20220112, 486162, 108180, 45832, 141279, 79145, 19490, 29442, 20491, 31340, 10963, 8513, 7239, 594, 680, , , 364479, 98659, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220112.pdf
13-01-2022, 20220113, 487123, 108417, 45923, 141476, 79362, 19522, 29504, 20545, 31382, 10992, 8223, 6942, 595, 686, , , 365581, 98786, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220113.pdf
14-01-2022, 20220114, 488042, 108621, 46019, 141652, 79594, 19580, 29557, 20583, 31429, 11007, 8136, 6890, 574, 672, , , 366399, 98935, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220114.pdf
15-01-2022, 20220115, 488502, 108869, 46042, 141732, 79655, 19584, 29570, 20590, 31449, 11011, 8086, 6864, 567, 655, , , 366852, 98984, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220115.pdf
16-01-2022, 20220116, 488851, 109124, 46042, 141756, 79666, 19597, 29586, 20601, 31467, 11012, 7926, 6718, 562, 646, , , 367275, 99058, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220116.pdf
17-01-2022, 20220117, 489800, 109263, 46148, 141952, 79927, 19644, 29664, 20636, 31506, 11060, 7700, 6531, 553, 616, , , 368256, 99216, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220117.pdf
18-01-2022, 20220118, 490546, 109416, 46221, 142122, 80102, 19678, 29715, 20659, 31551, 11082, 7363, 6236, 534, 593, , , 369165, 99353, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220118.pdf
19-01-2022, 20220119, 491336, 109629, 46296, 142316, 80243, 19704, 29762, 20692, 31583, 11111, 7199, 6103, 501, 595, , , 369982, 99464, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220119.pdf
20-01-2022, 20220120, 492170, 109819, 46382, 142574, 80354, 19753, 29796, 20748, 31615, 11129, 7059, 5988, 479, 592, , , 370884, 99525, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220120.pdf
21-01-2022, 20220121, 492586, 109859, 46414, 142682, 80452, 19771, 29827, 20823, 31625, 11133, 6892, 5859, 451, 582, , , 371401, 99567, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220121.pdf
22-01-2022, 20220122, 493175, 110287, 46427, 142730, 80503, 19783, 29842, 20828, 31640, 11135, 6662, 5627, 460, 575, , , 372115, 99650, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220122.pdf
23-01-2022, 20220123, 493340, 110380, 46427, 142746, 80524, 19792, 29852, 20836, 31646, 11137, 6595, 5584, 448, 563, , , 372320, 99677, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220123.pdf
24-01-2022, 20220124, 493951, 110468, 46483, 142889, 80671, 19843, 29878, 20889, 31676, 11154, 6387, 5401, 452, 534, , , 373013, 99791, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220124.pdf
25-01-2022, 20220125, 494538, 110610, 46535, 143018, 80826, 19860, 29926, 20922, 31678, 11163, 6284, 5343, 441, 500, , , 373608, 99857, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220125.pdf
26-01-2022, 20220126, 495219, 110768, 46583, 143162, 80963, 19902, 29953, 20966, 31739, 11183, 6035, 5147, 405, 483, , , 374422, 99939, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220126.pdf
27-01-2022, 20220127, 495907, 110939, 46666, 143286, 81112, 19939, 29997, 21000, 31769, 11199, 5866, 4988, 407, 471, , , 375159, 100050, https://www.nicd.ac.za/wp-content/uploads/2022/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220127.pdf
